incident_id,title,year,geographic_location,application_area,ethics_issue_1,ethics_issue_2,ethics_issue_3,ethics_issue_4,ethics_issue_notes,evidence_notes,coder,coding_pass,uncertainty_flag
1,Google’s YouTube Kids App Presents Inappropriate Content,2015,United States,Intelligent recommendation,Inappropriate use (bad performance),,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
2,Warehouse robot ruptures can of bear spray and injures workers,2018,United States,Intelligent service robots,Physical safety,,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
3,Crashes with Maneuvering Characteristics Augmentation System (MCAS),2018,Other country/region,Other or unclear,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe an AI-related incident that does not fit the paper's named application areas cleanly, supporting Other or unclear with physical safety risk or injury and bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
4,Uber AV Killed Pedestrian in Arizona,2018,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
5,Collection of Robotic Surgery Malfunctions,2015,Global,Intelligent service robots,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
6,"Microsoft's TayBot Allegedly Posts Racist, Sexist, and Anti-Semitic Content to Twitter",2016,United States,Language/vision model,Racial discrimination,Gender discrimination,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
7,Wikipedia Vandalism Prevention Bot Loop,2017,Global,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
8,Uber Autonomous Cars Running Red Lights,2014,United States,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
9,New York City Reportedly Released Disputed Value-Added Teacher Ratings for Thousands of Teachers,2012,United States,AI education,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with unfair evaluation or decision-making and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
10,Kronos Scheduling Algorithm Allegedly Caused Financial Issues for Starbucks Employees,2014,United States,AI supervision,Unfair algorithm (evaluation),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
11,Northpointe Risk Models,2016,United States,Predictive policing,Racial discrimination,Unfair algorithm (evaluation),,,,"Title and description describe a policing, sentencing, or criminal-justice decision system, supporting Predictive policing with racial discrimination or unequal racial impact and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
12,Common Biases of Vector Embeddings,2016,Global,Language/vision model,Gender discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
13,High-Toxicity Assessed on Text Involving Women and Minority Groups,2017,Global,Language/vision model,Racial discrimination,Gender discrimination,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
